budget,genres,revenue,release_date,vote_average
2000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",24600832.0,1981-12-24,7.3
12305523,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",36230219.0,1985-06-29,5.9
17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",17185632.0,1987-03-06,7.0
17000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6735922.0,1986-02-14,5.8
15000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",17080167.0,1984-05-11,5.9
7000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",20256975.0,1988-02-12,4.9
90000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",237202299.0,2000-06-09,6.1
13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",299792.0,2000-03-31,5.4
4000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",12121618.0,1971-07-02,6.5
1600000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",4420000.0,1974-04-07,7.5
5500000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",24000000.0,1978-03-10,6.2
3000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",29800000.0,1973-12-05,7.5
1821052,"[{'id': 18, 'name': 'Drama'}]",1300000.0,1951-06-29,7.9
3000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",12800000.0,1974-04-05,6.4
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",11000000.0,1986-05-30,7.1
16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",20627372.0,2000-06-16,5.4
46000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",107196498.0,2000-06-15,5.5
75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",36754634.0,2000-06-16,6.3
3000000,"[{'id': 18, 'name': 'Drama'}]",6000000.0,1999-09-24,7.2
45000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",224834564.0,2000-06-21,6.5
51000000,"[{'id': 35, 'name': 'Comedy'}]",149270999.0,2000-06-22,6.1
110000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",215294342.0,2000-06-28,6.8
76000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",35134820.0,2000-06-30,3.9
120000000,"[{'id': 18, 'name': 'Drama'}]",325756637.0,2000-03-15,6.2
1500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",22812411.0,1984-11-16,5.2
2410000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",10755447.0,1985-03-01,5.0
2500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",26386000.0,1990-03-09,6.1
2142000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",1458000.0,1973-06-14,5.4
1978000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",10000000.0,1972-06-08,6.1
65000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",69700000.0,2000-07-07,6.0
19000000,"[{'id': 35, 'name': 'Comedy'}]",278019771.0,2000-07-07,6.0
1200000,"[{'id': 35, 'name': 'Comedy'}]",2600000.0,1999-09-12,6.5
8200000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",80035402.0,1984-02-17,6.4
6000000,"[{'id': 37, 'name': 'Western'}]",20400000.0,1946-12-31,6.2
75000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",296339527.0,2000-07-13,6.8
15000000,"[{'id': 53, 'name': 'Thriller'}]",5217498.0,2000-07-19,4.7
100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",155464351.0,2000-07-21,6.3
30000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",133949270.0,1999-07-17,6.4
3500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",16000000.0,1977-07-15,6.3
35000000,"[{'id': 35, 'name': 'Comedy'}]",63710000.0,1991-05-17,6.7
2000000,"[{'id': 35, 'name': 'Comedy'}]",18016290.0,1972-08-06,6.6
3000000,"[{'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}]",20173742.0,1975-06-10,7.5
84000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",123307945.0,2000-07-27,4.7
45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",113916474.0,2000-07-30,5.8
95000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",190213455.0,2000-08-04,5.6
65000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",128884132.0,2000-07-31,6.3
10000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",26330482.0,2000-01-24,6.3
6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13609396.0,1993-04-02,5.5
4000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",5200000.0,1970-06-22,7.2
3000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7282851.0,1988-07-08,6.3
3500000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",4385516.0,1988-06-09,5.9
30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",3180674.0,1994-10-28,5.2
33000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",104155843.0,2000-08-17,6.0
1000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",10037390.0,1999-12-11,5.9
12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",78756177.0,1988-12-02,7.1
23000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",86930411.0,1991-06-28,6.6
3100000,"[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",20000000.0,1953-04-23,7.3
35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",14296438.0,1984-11-19,4.7
40000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",30199105.0,2000-08-23,5.6
28000000,"[{'id': 35, 'name': 'Comedy'}]",90449929.0,2000-08-25,5.8
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",15843608.0,2000-09-01,4.4
8500000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",19125401.0,2000-09-08,6.4
60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",47383689.0,2000-09-15,7.4
25000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",260562.0,2000-09-24,6.4
14000000,"[{'id': 27, 'name': 'Horror'}]",38574362.0,2000-09-19,4.4
12800000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",40031879.0,2000-05-17,7.7
1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1744858.0,2000-02-01,6.3
30000000,"[{'id': 18, 'name': 'Drama'}]",136706683.0,2000-09-29,7.4
1000000,"[{'id': 27, 'name': 'Horror'}]",14564027.0,1987-09-11,6.9
3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",12090735.0,1988-12-23,6.3
5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",12534961.0,1992-09-11,5.3
1580000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",7000000.0,1961-07-12,5.4
5115000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",12000000.0,1966-08-24,6.7
63600000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",19412993.0,2000-10-06,4.8
55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",330444045.0,2000-10-06,6.6
4500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7390108.0,2000-10-27,7.9
24000000,"[{'id': 35, 'name': 'Comedy'}]",13700000.0,2000-10-13,5.7
1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",35000000.0,1984-11-08,4.2
5000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",110000000.0,2000-05-18,7.4
48000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",90383208.0,2000-10-19,5.6
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",55707411.0,2000-10-12,7.0
22000000,"[{'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}]",13555988.0,2000-10-27,6.0
92000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",264105545.0,2000-11-02,5.6
80000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",39459427.0,2000-11-02,6.4
32000000,"[{'id': 18, 'name': 'Drama'}]",48814909.0,2000-09-13,7.0
80000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",33463969.0,2000-11-10,5.4
7200000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",116019547.0,1971-12-13,6.3
82000000,"[{'id': 878, 'name': 'Science Fiction'}]",96085477.0,2000-11-17,5.7
35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",36779296.0,2000-11-15,5.5
123000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",345141403.0,2000-11-17,6.2
30,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",103.0,2000-09-14,6.0
85000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",183611771.0,2000-10-07,5.1
13500000,"[{'id': 18, 'name': 'Drama'}]",7060876.0,2000-11-22,6.8
75000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",248118121.0,2000-11-13,6.9
17000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",213525736.0,2000-10-01,7.2
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",15185241.0,2000-12-08,3.9
75000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",215663859.0,2000-12-08,5.9
25000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",8613462.0,1984-05-04,6.5
40000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",191185897.0,1987-06-29,6.2
6000000,"[{'id': 16, 'name': 'Animation'}]",5849647.0,1986-08-08,7.1
15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",43848069.0,1987-12-10,7.0
14000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",161001698.0,1989-12-20,6.7
4000000,"[{'id': 18, 'name': 'Drama'}]",3468572.0,1988-12-21,6.7
20000000,"[{'id': 35, 'name': 'Comedy'}]",45833132.0,1985-05-22,6.5
10000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",83557872.0,2000-09-01,7.7
15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",21032267.0,1988-10-07,5.1
25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",152500343.0,2000-12-14,6.8
13000000,"[{'id': 35, 'name': 'Comedy'}]",73180723.0,2000-12-15,5.3
100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",169327687.0,2000-12-09,7.2
6,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.0,2000-09-06,6.6
70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",374111707.0,2000-12-15,6.1
43000000,"[{'id': 18, 'name': 'Drama'}]",80049764.0,2000-12-21,7.0
10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",12008642.0,2000-12-22,6.4
90000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",429632142.0,2000-12-22,7.5
10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5164404.0,2000-09-23,6.4
45000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",212000000.0,2000-12-14,6.1
26000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",71868327.0,2000-08-30,7.3
28000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",33000337.0,2000-12-22,4.6
80000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",34566746.0,2000-12-24,6.9
48000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",207515725.0,2000-12-27,6.9
8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",8279017.0,2000-05-15,6.6
50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",57059003.0,1982-06-18,6.2
10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",25196249.0,1991-06-07,5.8
12000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 37, 'name': 'Western'}]",7900000.0,1960-10-23,6.5
6500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2347000.0,1986-04-18,6.7
30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",18195610.0,2001-01-12,5.8
13000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",91038276.0,2001-01-12,6.3
1000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",779137.0,2000-12-01,6.8
35000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",29400000.0,2001-01-09,6.6
11000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",13276953.0,2001-01-24,5.7
35000000,"[{'id': 35, 'name': 'Comedy'}]",94728529.0,2001-01-26,5.4
3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3221568.0,1987-09-02,7.3
20000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",299965036.0,1987-05-18,6.1
15000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",316360478.0,1984-11-29,6.8
1800000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",31623833.0,1987-08-14,6.7
10000000,"[{'id': 878, 'name': 'Science Fiction'}]",14000.0,1987-11-12,6.0
35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",22238696.0,1987-12-09,7.3
3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",23509382.0,1987-05-22,5.5
350000,"[{'id': 27, 'name': 'Horror'}]",29400000.0,1981-10-15,7.3
55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",14375181.0,1987-05-15,4.3
23000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",51881013.0,1987-07-17,3.5
1,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",12396383.0,1987-11-06,6.1
8500000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",32222567.0,1987-07-31,6.8
6000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",42721196.0,1987-02-13,5.5
22000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",17336370.0,1987-08-07,5.1
12000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",3769990.0,1987-08-14,6.8
14000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",10424470.0,2001-02-02,5.3
87000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",351692268.0,2001-02-08,6.4
22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",19351569.0,2001-02-09,5.4
10000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",44460850.0,2001-01-27,6.6
40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",65754228.0,2001-02-16,6.4
75000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",5409517.0,2001-02-23,4.2
62000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",18720175.0,2001-02-23,5.8
57000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",147845033.0,2001-03-01,5.8
1900000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2070806.0,2000-08-17,6.5
60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",56359980.0,2001-03-01,5.7
20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",15473333.0,1965-02-15,6.5
3000000,"[{'id': 18, 'name': 'Drama'}]",10400000.0,1960-06-19,7.3
2000000,"[{'id': 878, 'name': 'Science Fiction'}]",11000000.0,1980-09-08,5.9
4000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",16853487.0,1990-09-14,5.4
15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",30102717.0,1991-07-31,5.3
23000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",7434726.0,1991-08-23,6.1
7000000,"[{'id': 35, 'name': 'Comedy'}]",1246141.0,1983-04-08,4.5
31000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",35419397.0,1990-12-14,6.5
15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8620929.0,1986-08-14,6.8
7920000,"[{'id': 9648, 'name': 'Mystery'}]",14560084.0,1978-10-06,6.7
2900000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",43008075.0,1974-08-21,6.4
1250000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3412497.0,1984-08-31,5.3
68000000,"[{'id': 10752, 'name': 'War'}]",96976270.0,2001-03-13,7.2
50000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",79958599.0,2001-03-13,5.3
9000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",39723096.0,2000-10-11,8.1
35000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",147934180.0,2001-03-18,5.5
11000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",23430766.0,2001-03-30,4.9
21000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",28008462.0,2001-02-11,6.2
2000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",20908467.0,2000-06-16,7.6
60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",105178561.0,2001-04-06,6.1
53000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",83282296.0,2001-04-04,7.4
16000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",68411275.0,2000-07-08,6.0
1000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",852206.0,2001-03-30,7.3
25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",281929795.0,2001-04-13,6.6
